id	title	link	price	condition	BRAND	mpn	shipping_weight	image_link	product_type	availability	description	"Google product category"	gtin
705-001	"Aven 20210 Probe Set Stainless Steel 4pcs"	http://www.cmlsupply.com/aven-probe-set-stainless-steel-4pcs.html	11.99	New	Aven	20210	0.2500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/705-001.jpg	"Business & Industrial"	"In Stock"	"<p>Great for electronics assembly and repair, hobbies and crafts.</p>
<p>Useful in electronics work for cold solder probing, hand inspection, micro positioning, lead adjusting, etc.</p>
<p>Set contains one straight probe, two different bent probes, and one curved probe. Made from higher quality stainless steel, NOT from China.</p>
<p>Warranty: Aven Tools have a 30-day satisfaction guarantee directly through us, and a 1-Year warranty directly through Aven Tools.</p>"		
705-002	"Aven 2 Pc Stainless steel Probe Set"	http://www.cmlsupply.com/aven-2-pc-stainless-steel-probe-set.html	6.99	New	"CML Supply"	705-002	0.3000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/705-002.jpg	"Business & Industrial"	"In Stock"	"<p>Great for electronics assembly and repair, hobbies and crafts.</p>
<p>Useful in electronics work for cold solder probing, hand inspection, micro positioning,   lead adjusting, etc.</p>
<p>Set contains two double ended probes. Made from higher quality stainless steel. NOT Chinese imported.</p>
<p>Warranty: Aven Tools have a 30-day satisfaction guarantee directly through us, and a 1-Year warranty directly through Aven Tools.</p>
<p><img border=""0"" align=""middle"" width=""120"" alt=""Aven Tools"" src=""http://www.cmlsupply.com/avenlogosm.jpg"" /></p>"		
701-005	"Aoyue Model 6028 Hot Air Rework Station"	http://www.cmlsupply.com/aoyue-esd-safe-hot-air-rework-station.html	99.99	New	Aoyue	6028	10.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/701-005b.jpg	"Business & Industrial"	"In Stock"	"<br />
<p>If you've ever had a &quot;pulled pad&quot;, you need this system! The Aoyue 6028 Sirocco-Series SMD rework station is a hand-held, reflow oven style soldering system.</p>
<p><strong>Features:</strong></p>
<ul>
    <li>Microprocessor-controlled ESD safe hot air gun</li>
    <li>Auto Shut off and cool down to increase life of the heating element</li>
    <li>Uniquely designed handpiece with integrated low-noise fan</li>
    <li>Handpiece holder for saving bench space and added safety</li>
    <li>Perfect for various SMD and BGA rework tasks</li>
</ul>
<p><strong>Specs:</strong></p>
<ul>
    <li>Adjustable Temperature range of 100c-480c</li>
    <li>Comes with 7mm, 8mm, 10mm round nozzles</li>
    <li>Comes with 12mm square nozzle</li>
    <li>Nozzles are compatible with Hakko 850, Hakko 852D, Aoyue 906, Aoyue 850A, Aoyue 852A, Aoyue 968</li>
    <li>Includes &quot;IC Popper&quot; tool</li>
    <li>Power supply (110v, 600W)</li>
    <li>One Year Warranty.</li>
</ul>"		
404-007	"15 piece Impact Tamper Proof Star Bit Socket Set"	http://www.cmlsupply.com/star-drive-bit-torx-socket-set-15-pcs-1-2-drive-1.html	11.99	New	"Neiko Tools"	10120	1.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/4/0/404-007.jpg	"Business & Industrial"	"In Stock"	"<p>A Professional-grade set of interchangeable TORX / star bits in   hard-to-find 1/2&quot; drive</p>
<p>Ultra-strong and durable drop forged Chrome-vanadium steel for long   service-life</p>
<p>Includes thirteen of the most commonly-used sizes in long- and short-bit   configurations.</p>
<ul>
    <li>Pro-grade set of Torx / star bits</li>
    <li>Impact bits are ready for use with Air tools and impact wrenches</li>
    <li>Ultra-Strong Drop Forged Chrome Vanadium Steel</li>
    <li>15-Piece Set includes 3/8 to 1/4&quot; drive adapter socket and storage rails</li>
    <li>3/8&quot; drive: T40, T45, T47, T50, T55, and T60</li>
    <li>1/4&quot; drive: T10, T15, T20, T25, T27, and T30</li>
</ul>
<p>Ship Weight: 1 pound</p>
<p>Warranty: 30 days money back or exchange through us.</p>"		
651-008	"5 pc. Buffing & Polishing Kit"	http://www.cmlsupply.com/buffing-polishing-compound-kit-5pcs.html	7.59	New	Enkay	148	1.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/6/5/651-008.jpg	"Business & Industrial"	"In Stock"	"<div class=""content"">This polishing kit will produce a high luster and mirror finish on aluminum, brass, gold and most other metals.</div>
<div class=""content"">&nbsp;</div>
<hr size=""1"" noshade=""true"" class=""bucketDivider"" />
<p><strong>Product Details</strong></p>
<ul style=""list-style: disc outside none; padding-left: 25px;"">
    <li>2&quot;, 3&quot;, and 4&quot; spiral sewn buffing wheels</li>
    <li>1 oz. bars of Jewelers rouge and white rouge</li>
    <li>Mounting hardware</li>
</ul>
<p>Enkay-148 </p>
<p>CML Supply- 651-008</p>
<p>Ship Weight: 3 Pounds</p>
<p>&nbsp;</p>"	"Hardware > Tools > Polishers & Buffers"	011499148012
404-009	"Neiko 7-Pc Extra Long Tamper Proof Torx Star Bit Socket Set"	http://www.cmlsupply.com/security-bit-socket-neiko-10062a.html	13.49	New	"Neiko Tools"	10062A	1.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/4/0/404-009.jpg	"Business & Industrial"	"In Stock"	"<!-- Begin Description -->
<p>7-PC 3/8&quot; Drive Extra Long Tamper Proof Torx Bit Socket Set #10062A by Neiko Tools.</p>
<p>Features:</p>
<ul>
    <li>Material: S2 High Strength Steel Bits</li>
    <li>Cr-V Mirror Polished Sockets</li>
    <li>Length: 110mm (4-1/3 Inches)</li>
    <li>Sizes: T10h, T15h, T20h, T25h, T27h, T30h, T40h</li>
    <li>Also fits SD-10, SD-15,SD-20, SD-25, SD-27, SD-40</li>
</ul>"	"Hardware > Tools"	837013100621
651-010	"Buffing Polishing Compound Kit for Plastic & Metal 6-pcs"	http://www.cmlsupply.com/buffing-polishing-compound-kit-for-plastic-and-metal-6-pcs.html	11.99	New	Enkay	149-C	3.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/6/5/651-010.jpg	"Business & Industrial"	"In Stock"	"<p>This assortment is perfect for polishing most objects to a beautiful shine.</p>
<p>For use with buffing machines and polishing wheels. A polishing compound chart on the back of the card shows the proper compound to use with each material. Polishing instructions are included as well.</p>
<p>enkay-149</p>
<p>CML-651-010</p>
<ul>
    <li>4 oz. bars of Black Emery, Brown Tripoli, White Rouge, and Jewelers Rouge</li>
    <li>4 oz. bars of Blue All purpose polishing compound, and Green Stainless Steel polishing compound</li>
    <li>Applied on buffing wheels</li>
    <li>Each bar measures approx 1in. x 1in. x 5in.</li>
    <li>Made in U.S.A.</li>
</ul>
<p>Ship Weight: 3 Pounds</p>"	"Hardware > Tools > Polishers & Buffers"	
703-18062	"Aven Technik Precision Electronics Tweezers Style 5-SA"	http://www.cmlsupply.com/aven-technik-precision-electronics-tweezers-style-5-sa.html	4.79	New	Aven	18062USA	0.1000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/703-18062.jpg	"Business & Industrial"	"In Stock"	"<p>Style 5SA. For extra fine work, long blades break sharply from body and taper to super fine points.Very sharp and   superior finish. Length 4.25&quot;</p>
<p>Invaluable for electronics work, crafts, watchmaking or jewelery making.</p>
<p>Hand finished points for accuracy. Made from antimagnetic, anti-acid stainless steel.</p>
<p>Warranty: Aven Tools have a 30-day satisfaction guarantee directly through us, and a 1-Year warranty directly through   Aven Tools.</p>"	"Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Tweezers"	766955350606
703-18062TT	"Aven Precision Titanium Tweezers Very Sharp Style 5"	http://www.cmlsupply.com/aven-precision-titanium-tweezers-very-sharp-style-5.html	24.93	New	Aven	18062TT	0.1000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/703-18062TT.jpg	"Business & Industrial"	"In Stock"	"<p>Titanium tweezers are advantageous for use in the electronics and science industries due to lack of the shedding of particles-like the stainless steel tweezers. Anytime an abrasive substance is handled and microscopic particles are a detriment, titanium is a good choice. Titanium is non-magnetic therefore is extremely useful when handling magnetic materials, or when working in a magnetic field.</p>
<p>Pattern 5 is for extra fine work, long blades break sharply from body and taper to super fine points. Overall length 4-1/4&quot;</p>"	"Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Tweezers"	766955350583
703-243	"Precision Tweezers Very Sharp Tip Style 5SA"	http://www.cmlsupply.com/precision-tweezers-style-5.html	2.99	New	"CML Supply"	703-243	0.1000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/703-243.jpg	"Business & Industrial"	"In Stock"	"<h2 align=""center""><span style=""font-size: smaller;"">Affordable Precision Tweezers!</span></h2>
<h3 align=""center""><span style=""font-size: smaller;"">Pattern 5-SA tweezers are perfect for handling small parts with comfort.</span></h3>
<div align=""center""><strong><font color=""red"">If you have been looking for &quot;good&quot; tweezers, YOU NEED TRY THESE.</font></strong></div>
<div>&nbsp;</div>
<div>High quality tweezers for electronics work, crafts, and hobbies.  &nbsp;Hand finished points for accuracy. Anti-magnetic, anti-acid stainless  steel.</div>
<div>&nbsp;</div>
<div><b>Specs:</b></div>
<ul>
    <li>For extra fine work, long blades break sharply from body and taper to super fine  points</li>
    <li>4.25&quot; overall length, 1.25&quot; blade length</li>
    <li>Stainless steel</li>
    <li>Commonly known as style 5SA or 5-SA</li>
</ul>
<p>Warranty/Return: This item is covered by <font color=""red"">30 days money back or exchange,</font> excluding bent tips due to abuse.</p>"	"Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Tweezers"	
701-9936	"Model 9936 ESD safe Soldering System"	http://www.cmlsupply.com/model-9936-soldering-system.html	34.99	New	"CML Supply"	701-9936	3.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/701-9936a.jpg	"Business & Industrial"	"In Stock"	"<p>Bonus: Includes 3 tips of various geometries and brass wire soldering iron tip cleaning ball!</p>
<p>This model 9936 ESD Safe soldering system is the pefect upgrade to your traditional Pencil-type soldering iron.</p>
<p>Great power, lead free compatible. Uses tips compatible with the common Hakko 936 and Aoyue 936 and 937 soldering stations.</p>
<p>Perfect portability for field service techincians.</p>
<p><strong>Features:</strong></p>
<ul>
    <li>Power supply (110v) with US plug</li>
    <li>Handpiece with 35W element and heat resistant cord</li>
    <li>Handpiece stand with sponge and BONUS tip cleaning ball <strong>A $6 value!</strong></li>
    <li>Includes <strong>TWO BONUS TIPS </strong>of various sizes. <strong>A $10 value!</strong></li>
    <li>Tips are compatible with Hakko 936-12 and Aoyue 936 and 937</li>
</ul>
<p><strong>Warranty:</strong></p>
<p>60-day no-hassle money back or replacement. 1 year warranty, excluding consumables such as heating element, tips, sponge.<br />
We have over 20 years of electronics manufacturing and soldering experience, and we are proud of what we sell!</p>"		961746099362
701-001	"Aoyue Model 936 ESD safe Soldering System"	http://www.cmlsupply.com/model-936-esd-safe-soldering-system.html	45.99	New	Aoyue	936	6.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/701-001_2.jpg	"Business & Industrial"	"In Stock"	"<p>Bonus: Includes 3 tips of various geometries!</p>
<p>This is an Aoyue Electronics model 936 ESD Safe sodering system. A legendary, high powered production grade   workhorse.  Lead Free compatible.</p>
<div><strong>Includes:</strong></div>
<ul>
    <li>Power supply (110v)</li>
    <li>907 Handpiece with 35W element and heat resistant cord</li>
    <li>Handpiece stand with solder roll holder and sponge (solder not included)</li>
    <li>Includes <strong>TWO BONUS TIPS </strong>of various sizes. <strong>A $10 value!</strong></li>
    <li>Includes spare replacement heating cartridge</li>
    <li>Tips are compatible with Hakko 936-12 tips</li>
    <li>System is new, with warranty, in box, with manual</li>
</ul>
<p>Buy without worry! This has a 45-day money back or replacement guarantee. We have over 15 years of electronics   manufacturing and soldering experience, and we are proud of what we sell.</p>"		022099136248
703-18074	"Aven Technik Precision Electronics Tweezers Style 7B-SA"	http://www.cmlsupply.com/aven-technik-precision-electronics-tweezers-style-7b-sa.html	4.79	New	Aven	18074USA	0.1000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/703-18074.jpg	"Business & Industrial"	"In Stock"	"<p>Style 7B-SA. Excellent for assembly work, hand can rest on bench. Curved super fine serrated points, very sharp and superior finish. Length 4 1/2&quot; (115mm).</p>
<p>Invaluable for electronics work, crafts, watchmaking or jewelery making.</p>
<p>Hand finished points for accuracy. Made from antimagnetic, anti-acid stainless steel.</p>
<p>&nbsp;</p>
<p>Warranty: Aven Tools have a 30-day satisfaction guarantee directly through us, and a 1-Year warranty directly through Aven Tools.</p>
<p><img border=""0"" align=""middle"" width=""120"" alt=""Aven Tools"" src=""http://www.cmlsupply.com/avenlogosm.jpg"" /></p>"	"Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Tweezers"	766955350774
703-18072	"Aven Technik Precision Electronics Tweezers Style 7-SA"	http://www.cmlsupply.com/aven-technik-precision-electronics-tweezers-style-7-sa.html	4.79	New	Aven	18072USA	0.1000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/703-18072.jpg	"Business & Industrial"	"In Stock"	"<p>Style 7-SA. Excellent for assembly work, hand can rest on bench. Curved super fine points, very sharp and superior finish. Length 4 1/2&quot; (115mm).</p>
<p>Invaluable for electronics work, crafts, watchmaking or jewelery making.</p>
<p>Hand finished points for accuracy. Made from antimagnetic, anti-acid stainless steel.</p>
<p>Warranty: Aven Tools have a 30-day satisfaction guarantee directly through us, and a 1-Year warranty directly through   Aven Tools.</p>
<p><img border=""0"" align=""middle"" width=""120"" alt=""Aven Tools"" src=""http://www.cmlsupply.com/avenlogosm.jpg"" /></p>"	"Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Tweezers"	766955350767
703-18072TT	"Aven Precision Titanium Tweezers Bent Tip Style 7"	http://www.cmlsupply.com/aven-precision-titanium-tweezers-bent-tip-style-7.html	24.93	New	Aven	18072TT	0.1000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/703-18072TT.jpg	"Business & Industrial"	"In Stock"	"<p>Titanium tweezers are advantageous for use in the electronics and science industries due to lack of the shedding of particles-like the stainless steel tweezers. Anytime an abrasive substance is handled and microscopic particles are a detriment, titanium is a good choice. Titanium is non-magnetic therefore is extremely useful when handling magnetic materials, or when working in a magnetic field.</p>
<p>Paattern 7 is Excellent for assembly work, hand can rest on bench. Curved super fine points, very sharp and superior finish. Length 4 1/2&quot; (115mm)</p>"	"Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Tweezers"	766955350750
703-205	"Precision Tweezers Bent Sharp Tip Style 7SA"	http://www.cmlsupply.com/precision-tweezers-style-7.html	2.99	New	"CML Supply"	703-205	0.1000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/703-205.jpg	"Business & Industrial"	"In Stock"	"<p><br />
<!-- Begin Description --></p>
<h1 align=""center""><span style=""font-size: smaller;"">Affordable Precision Tweezers!</span></h1>
<h2 align=""center""><span style=""font-size: smaller;"">Pattern 7-SA tweezers are perfect for handling small parts with comfort.</span></h2>
<div align=""center""><strong><font color=""red"">If you have been looking for &quot;good&quot; tweezers, YOU NEED TRY THESE.</font></strong></div>
<div>&nbsp;</div>
<div>High quality tweezers for electronics work, crafts, and hobbies.  &nbsp;Hand finished points for accuracy. Anti-magnetic, anti-acid stainless  steel.</div>
<div>&nbsp;</div>
<div><b>Specs:</b></div>
<ul>
    <li>For assembly work, hand can rest on bench, curved super fine points.</li>
    <li>4.5&quot; length</li>
    <li>Stainless steel</li>
    <li>Commonly known as style 7SA or 7-SA</li>
</ul>
<p>Warranty/Return: This item is covered by <font color=""red"">30 days money back or exchange,</font> excluding bent tips due to abuse.</p>
<div>Shipping is via First Class Mail (1-3 days) in the US.</div>"	"Health & Beauty > Personal Care > Cosmetics > Cosmetic Tools > Tweezers"	
701-010-A	"Aoyue 486 Benchtop Solder Smoke Absorber"	http://www.cmlsupply.com/aoyue-486-benchtop-solder-smoke-absorber.html	29.99	New	Aoyue	486	4.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/701-010.jpg	"Business & Industrial"	"In Stock"	"<p>It's time to breathe easy! This bench top fume extractor removes sodering smoke and fumes quickly, safely and efficiently. Great for electronics, arts and crafts, and stained glass work.</p>
<ul>
    <li>Quiet yet powerful operation. Approx 37 cubic feet per minute airflow</li>
    <li>Activated carbon filter absorbs up to 80 percent of the odors from the air and is easy to replace</li>
    <li>ESD-safe by design</li>
    <li>Approx. 5&quot;x5&quot; filter area</li>
    <li>Unit measures Approx. 11&quot;h x 8&quot;w x 6&quot;d</li>
    <li>One Extra replacement filter included.</li>
</ul>
<p>Warranty: 45 days money back or exchange</p>
<p>Ship Weight: 5 pounds</p>"		022099136101
701-030	"Soldering Iron Tip Cleaning Wire Sponge"	http://www.cmlsupply.com/solder-cleaning-ball.html	6	New	"CML Supply"	701-030	0.4000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/701-030a.jpg	"Business & Industrial"	"In Stock"	"<p>&nbsp;</p>
<p>Cleans your soldering iron tips without water! Made from coils of brass, which is softer than the tip plating yet harder than the oxidation that forms on the tip. To clean the tip, simply plunge (stab) the iron tip into the coils. The ideal alternative to a wet sponge.</p>
<p><b>Compare to $12.99 for the &quot;Brand Name&quot; ball of brass!</b></p>
<ul>
    <li>&quot;shell&quot; design keeps the solder from splattering</li>
    <li>Will not reduce the tip temperature</li>
    <li>A great alternative to the conventional damp sponge</li>
    <li>May be used as a portable tool holder and cleaner</li>
    <li>Compatible with Hakko Tip cleaners and brass replacement ball</li>
</ul>"		961746010305
404-041	"Torx Star Security Bit Tamper Proof Wrench Set T10-T50 9-pc "	http://www.cmlsupply.com/security-bit-wrench-set-t10-t50.html	5.99	New	"CML Supply"	404-041	0.7500	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/4/0/404-041.jpg	"Business & Industrial"	"In Stock"	"<p>9 Piece screwdriver Security Bit Set fits many tamper-proof screws  for everything from laptop computers to cell phones.</p>
<ul>
    <li>Six point torx star style bits</li>
    <li>tips have tamper-proof security hole in center</li>
    <li>Sizes: T-10, T-15, T-20, T-25, T-27, T-30, T-40, T-45, T-50</li>
    <li>Same as: T10, T15, T20, T25, T27, T30, T40, T45, T50</li>
    <li>Sturdy thermoplastic holder.</li>
    <li>High quality Chrome vanadium alloy construction</li>
</ul>"		961756040415
404-044	"Torx Star Security Bit Tamper Proof Wrench Set 9-pc T6 to T27"	http://www.cmlsupply.com/security-bit-wrench-set-t6-t27.html	4.99	New	"CML Supply"	404-044	0.4000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/4/0/404-044.jpg	"Business & Industrial"	"In Stock"	"<!-- Begin Description -->
<p>9 Piece screwdriver Security Bit Set fits  many tamper-proof screws for everything from laptop computers to cell  phones.</p>
<ul>
    <li>Six point torx star style bits</li>
    <li>tips have tamper-proof security hole in center</li>
    <li>Sizes: T-6, T-7, T-8, T-9, T-10, T-15, T-20, T-25, T-27</li>
    <li>Same as: T6, T7, T8, T9, T10, T15, T20, T25, T27</li>
    <li>Sturdy thermoplastic holder.</li>
    <li>High quality Chrome vanadium alloy construction</li>
</ul>"		961756040446
PEN	"Free Gift with $10 Purchase- Ball Point Pen"	http://www.cmlsupply.com/free-gift-with-order.html	0	New	"CML Supply"	PEN	0.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/c/m/cmls_pen.jpg	"Business & Industrial"	"In Stock"	"<p>We always wanted a good quality writing instrument with our name on it. We have a few left we haven't given to friends and family. Get yours with a $10 Purchase! Simply add to cart with your order.</p>"	"Hardware > Tools"	
701-032	"Soldering Iron Tip Cleaning Wire Sponge"	http://www.cmlsupply.com/solder-cleaning-ball-gold.html	6	New	"CML Supply"	701-032	0.4000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/701-032.jpg	"Business & Industrial"	"In Stock"	"<p>&nbsp;</p>
<p>Cleans your soldering iron tips without water! Made from coils of brass, which is softer than the tip plating yet harder than the oxidation that forms on the tip. To clean the tip, simply plunge (stab) the iron tip into the coils. The ideal alternative to a wet sponge.</p>
<p><b>Compare to $12.99 for the &quot;Brand Name&quot; ball of brass!</b></p>
<ul>
    <li>&quot;shell&quot; design keeps the solder from splattering</li>
    <li>Will not reduce the tip temperature</li>
    <li>A great alternative to the conventional damp sponge</li>
    <li>May be used as a portable tool holder and cleaner</li>
    <li>Compatible with Hakko Tip cleaners and brass replacement ball</li>
</ul>"	"Hardware > Tool Accessories > Soldering Iron Accessories"	961757010325
313-26501DSG	"Aven ProVue Deluxe Clamp-On Magnifying Lamp"	http://www.cmlsupply.com/aven-provue-deluxe-clamp-on-magnifying-lamp.html	169.93	New	Aven	26501-DSG	8.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/3/1/313-100.jpg	"Business & Industrial"	"In Stock"	"<p>This is a high quality inspection and magnification light. This uses a &quot;spring free&quot; adjustable tension system designed for years of use. Comes with   A industry leading 5 year factory warranty!</p>
<p>Note, many magnifier lights will be advertised as 3X or 5X, but they are really 3-Diopter or 5-diopter, which is actually 1.75X-2.25x !</p>
<div>Features:</div>
<ul>
    <li>Equipped with an ultra-bright daylight-balanced 22 watt circular fluorescent bulb.</li>
    <li>Crystal Clear 5&quot; 3 Diopter (1.75x) lens mounted on a silver-grey metal housing.</li>
    <li>Fluorescent bulb is protected with a clear plastic diffuser/splash guard.</li>
    <li>Heavy Duty &quot;Spring Free&quot; Adjustable Arm. When fully extended the arm has a reach of 35&quot;.</li>
    <li>Comes with mounting clamp but can also be mounted directly on the working surface.</li>
    <li>C-clamp for mounting on desk, workbench, table, etc.</li>
    <li>Operates at 115V-AC and comes with a 5-foot power cord.</li>
</ul>
<div>MSRP $185.00</div>
<div>&nbsp;</div>
<div>Warranty: 90 days money back or exchange through us, 5 year Aven Factory Warranty</div>
<div>Shipping Weight: 8.0 lbs</div>
<div align=""center""><img alt="""" src=""http://www.cmlsupply.com/313100b_md.jpg"" /></div>"	"Office Supplies > Office Instruments > Magnifiers"	
909-001L	"Dispensing Syringe tip cap pack of 50"	http://www.cmlsupply.com/dispensing-syringe-tip-cap-pack-50.html	3.25	New	"CML Supply"	909-001L	0.1000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/9/0/909-001.jpg	"Business & Industrial"	"In Stock"	"<p>Tip cap for luer-lok syringe barrels. Compatible with all standard syringes.</p>
<p>Pack of 50 caps. <b>Price is per pack.</b> Choose your quantity discount for greater savings!</p>
<p><b>A few cautions!</b></p>
<ul>
    <li>Non sterile. Not for medical use</li>
    <li>For industrial use only. User assumes all responsibility</li>
    <li>Excercise caution when using needles and syringes. Needles WILL       puncture skin</li>
    <li>Approved safety glasses and gloves MUST be worn</li>
</ul>"		
731-KP-0250	"Gold Kapton Tape Polyamide High Temp 1/4"" x 36yds 6mm"	http://www.cmlsupply.com/kapton-tape-0250.html	2.99	New	"CML Supply"	731-KP-0250	0.1250	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/3/731-pc500a.jpg	"Business & Industrial"	"In Stock"	"<p>PREMIUM QUALITY, not to be compared with cheaper imported tapes.</p>
<p>High  temperature tape is widely used for masking during powder  coating, wave  soldering, circuit board production, or holding parts in  place during  hot air rework or repair of electronic components.Due to  it's  semi-transparent shiny gold color is also has a myriad of hobby  and  craft uses.</p>
<p>Commonly used in electronics repair, it is the ideal  choice for QFP  or BGA rework operations. It is also well suited for use  with  through-hole repair operations.</p>
<ul style=""list-style: disc outside none; padding-left: 25px;"">
    <li>High temperature tape will not burn or wrinkle</li>
    <li>1 mil polyimide film &amp; 1.5 mil silicone adhesive</li>
    <li>Clean removal, no residue</li>
    <li>Residues are non-corrosive</li>
    <li>Note: although varying widths are pictured, this includes ONE ROLL of the size specified above</li>
</ul>
<div><strong>A few warnings and cautions:</strong></div>
<ul>
    <li>For industrial use only. User assumes all risk for application.</li>
    <li>We can not offer advice on a specific application.</li>
    <li>Typically used for electronics repair or powder coating applications.</li>
    <li>Not for use as a craft or decorative item. <strong>No returns or refunds will be issued based on color</strong></li>
    <li>Any warrantees are limited to replacement or refund of product.</li>
</ul>"	"Hardware > Hardware Accessories > Tape > Electrical Tape"	961756702504
701-031	"Hakko 599B-02 Soldering Iron Tip Cleaning Wire Sponge"	http://www.cmlsupply.com/hakko-599-solder-cleaning-ball.html	9.49	New	Hakko	599B-02	0.3100	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/7/0/701-031.jpg	"Business & Industrial"	"In Stock"	"<p>Cleans your soldering iron tips without water! Made from coils of brass, which is softer than the tip plating yet harder than the oxidation that forms on the tip. To clean the tip, simply plunge (stab) the iron tip into the coils. The ideal alternative to a wet sponge.</p>
<ul>
    <li>&quot;shell&quot; design keeps the solder from splattering</li>
    <li>Will not reduce the tip temperature</li>
    <li>A great alternative to the conventional damp sponge</li>
    <li>May be used as a portable tool holder and cleaner</li>
    <li>Compatible with other Weller and Hakko Tip cleaners and brass replacement ball</li>
</ul>"		4962615007637
313-26505SIV	"Aven MightyMag Magnifying Lamp, 26505-SIV 30"" Arm, Ivory"	http://www.cmlsupply.com/aven-mightymag-magnifying-lamp-26505-ivory.html	129.99	New	Aven	26505-SIV	12.0000	http://www.cmlsupply.com/media/catalog/product/cache/1/image/5e06319eda06f020e43594a9c230972d/3/1/313-106.jpg	"Business & Industrial"	"In Stock"	"<p>This is a high quality inspection and magnification light.</p>
<p>It is a 3-diopter (1.75x) light with crystal clear glass and a strong gooseneck. Great for inspection of small parts, stamp collecting, crafts and hobbies</p>
<p>Note, many magnifier lights will be advertised as 3X or 5X, but they are really 3-Diopter or 5-diopter, which is actually 1.75X-2.25x. <em>Know what you're being sold</em>! It's the quality of the glass that allows you to move the object farther away, allowing for a larger appearance in the viewing window.</p>
<div>Features:</div>
<ul>
    <li>7&quot;x 5.2&quot;, 3-diopter (1.75x) Crystal Clear Magnifying Lens for shadow free viewing.</li>
    <li>(2) 9-watt Fluorescent Bulbs</li>
    <li>30 inch Spring Balanced Arm stays set in any position.</li>
    <li>C-clamp for mounting to desk, workbench, table, etc.</li>
    <li>For use in Industries such as Mfg, Assembly, Inspection, QA, Scientific, Medical, Forensics, etc.</li>
    <li>115V-AC, 5-foot power cord.</li>
</ul>
<div>Aven Model: 26505-SIV</div>
<div>CML#313-106</div>
<div>Warranty: 60 days money back or exchange through us, 1 year Aven Factory Warranty</div>
<div>Shipping Weight: 10.0 lbs</div>"	"Office Supplies > Office Instruments > Magnifiers"	766955370505
